language	translation_id	chapter	pca_x	pca_y	mode
pol	biblia-krola-jakuba	JHN 7	0.023149308391071995	0.026881611914416965	Formal
pol	biblia-krola-jakuba	JHN 8	-0.022850846100425384	0.01714893046969225	Formal
pol	biblia-krola-jakuba	JHN 9	-0.018899228181509756	-0.012798327692396723	Formal
pol	biblia-krola-jakuba	JUD 1	0.18070814111463646	-0.14678096844512584	Formal
pol	biblia-krola-jakuba	LUK 1	-0.021895990891657183	-0.11169019099308289	Formal
pol	biblia-krola-jakuba	LUK 10	-0.006633816685763148	0.005787139227054282	Formal
pol	biblia-krola-jakuba	LUK 11	-0.0019269041514230825	-0.015974138581763723	Formal
pol	biblia-krola-jakuba	LUK 12	-0.0008918397586220594	-0.0016958133107021559	Formal
pol	biblia-krola-jakuba	LUK 13	-0.014771627709757817	0.02338794384392933	Formal
pol	biblia-krola-jakuba	LUK 14	-0.012099801017190076	0.025482910439867	Formal
pol	biblia-krola-jakuba	LUK 15	-0.019695895839597244	-0.010594059260381216	Formal
pol	biblia-krola-jakuba	LUK 16	-0.020803247497919994	-0.002082416536550509	Formal
pol	biblia-krola-jakuba	LUK 17	-0.005318142360378808	0.0007307821050568236	Formal
pol	biblia-krola-jakuba	LUK 18	-0.0056496752790744995	0.03709372061076358	Formal
pol	biblia-krola-jakuba	LUK 19	-0.020517630200810696	0.013653478368112336	Formal
pol	biblia-krola-jakuba	LUK 2	-0.02554746284596872	-0.07267943809540342	Formal
pol	biblia-krola-jakuba	LUK 20	0.03723675239528613	0.020471807712495037	Formal
pol	biblia-krola-jakuba	LUK 21	0.0008632218652698948	-0.0030845269408424116	Formal
pol	biblia-krola-jakuba	LUK 22	-0.03845973676713531	0.021977342369637713	Formal
pol	biblia-krola-jakuba	LUK 23	0.01498301938764092	0.025881157881638105	Formal
pol	biblia-krola-jakuba	LUK 24	0.04902452295793768	-0.01891333599775391	Formal
pol	biblia-krola-jakuba	LUK 3	-0.011845495038247889	-0.00309141746174885	Formal
pol	biblia-krola-jakuba	LUK 4	-0.011201291886062857	-0.03802872345867552	Formal
pol	biblia-krola-jakuba	LUK 5	-0.03182418934867655	0.010262035558699277	Formal
pol	biblia-krola-jakuba	LUK 6	-0.018961846686715883	0.03072031710819359	Formal
pol	biblia-krola-jakuba	LUK 7	-0.023471714939084523	-0.009793309100617776	Formal
pol	biblia-krola-jakuba	LUK 8	-0.012321704582011678	0.01949184797548631	Formal
pol	biblia-krola-jakuba	LUK 9	0.023215784824214436	-0.047249541880500956	Formal
pol	biblia-krola-jakuba	MAT 1	0.19552246511385318	-0.06464489740085737	Formal
pol	biblia-krola-jakuba	MAT 10	0.016984991622490585	0.005942392134385979	Formal
pol	biblia-krola-jakuba	MAT 11	0.03855628293864824	0.0048628075367372625	Formal
pol	biblia-krola-jakuba	MAT 12	-0.027639552272315945	0.010178050030092207	Formal
pol	biblia-krola-jakuba	MAT 13	-0.012681154573616342	0.0011876218375056896	Formal
pol	biblia-krola-jakuba	MAT 14	-0.0037540770158558667	0.006819560837001845	Formal
pol	biblia-krola-jakuba	MAT 15	-0.022042428981311576	0.004736559633133665	Formal
pol	biblia-krola-jakuba	MAT 16	0.027356939641881007	0.0006050200417997732	Formal
pol	biblia-krola-jakuba	MAT 17	-0.024597201977222677	0.010510773144112258	Formal
pol	biblia-krola-jakuba	MAT 18	-0.002990158273682743	-0.0020636582592407013	Formal
pol	biblia-krola-jakuba	MAT 19	-0.01061170232868866	-0.00975539225852048	Formal
pol	biblia-krola-jakuba	MAT 2	-0.011939828298186156	-0.020726516659454908	Formal
pol	biblia-krola-jakuba	MAT 20	-0.02160509895928797	0.008820884195386333	Formal
pol	biblia-krola-jakuba	MAT 21	-0.00586240227412111	0.02267886049325995	Formal
pol	biblia-krola-jakuba	MAT 22	0.05119854756821078	0.01161572854320228	Formal
pol	biblia-krola-jakuba	MAT 23	0.0015275591583629178	0.0063812788020886635	Formal
pol	biblia-krola-jakuba	MAT 24	0.05210072008022245	-0.02324174417633268	Formal
pol	biblia-krola-jakuba	MAT 25	-0.0052567849137944295	-0.015472071672943913	Formal
pol	biblia-krola-jakuba	MAT 26	-0.021994252031191694	0.015749938285594643	Formal
pol	biblia-krola-jakuba	MAT 27	-0.010703229428664834	0.029006868116409554	Formal
pol	biblia-krola-jakuba	MAT 28	-0.03484154540676432	-0.1832810129913663	Formal
pol	biblia-krola-jakuba	MAT 3	0.01261215093568182	0.025158341313119975	Formal
pol	biblia-krola-jakuba	MAT 4	-0.017374208702885835	-0.0508804682841373	Formal
pol	biblia-krola-jakuba	MAT 5	0.004186360535986491	0.011105758161418351	Formal
pol	biblia-krola-jakuba	MAT 6	-0.013780759726958094	-0.013684766324819398	Formal
pol	biblia-krola-jakuba	MAT 7	0.06459281853109379	-0.0011912890450538546	Formal
pol	biblia-krola-jakuba	MAT 8	-0.010120912752785483	-0.0014954913364058353	Formal
pol	biblia-krola-jakuba	MAT 9	-0.012121856102306199	-0.006588966623652014	Formal
pol	biblia-krola-jakuba	MRK 1	0.11483436707815235	-0.08191541743639044	Formal
pol	biblia-krola-jakuba	MRK 10	-0.03852926467803218	-0.009078811743344885	Formal
pol	biblia-krola-jakuba	MRK 11	-0.01575880215026515	0.0297357535647197	Formal
pol	biblia-krola-jakuba	MRK 12	0.0018079298414182543	0.01606296962718546	Formal
pol	biblia-krola-jakuba	MRK 13	0.03764919420871783	-0.023864844663192938	Formal
pol	biblia-krola-jakuba	MRK 14	-0.024597898853660857	0.012066664695156396	Formal
pol	biblia-krola-jakuba	MRK 15	-0.032580017238058825	0.037318579705997106	Formal
pol	biblia-krola-jakuba	MRK 16	0.00005855486725081516	-0.038187485333058144	Formal
pol	biblia-krola-jakuba	MRK 2	-0.024998315269907687	0.0180786200548917	Formal
pol	biblia-krola-jakuba	MRK 3	-0.03541199509979755	0.019171235758415804	Formal
pol	biblia-krola-jakuba	MRK 4	-0.022290328673490414	0.026385488136669598	Formal
pol	biblia-krola-jakuba	MRK 5	-0.003486591817640848	0.0049963237698809684	Formal
pol	biblia-krola-jakuba	MRK 6	-0.012063198132205764	0.020230129575584198	Formal
pol	biblia-krola-jakuba	MRK 7	-0.026969286811666895	-0.005671836125457696	Formal
pol	biblia-krola-jakuba	MRK 8	-0.006533041878971656	-0.014939276601020766	Formal
pol	biblia-krola-jakuba	MRK 9	-0.004491598913190911	0.021877528346312992	Formal
pol	biblia-krola-jakuba	PHM 1	0.13384515516958645	0.006318079974530263	Formal
pol	biblia-krola-jakuba	PHP 1	0.38195582541758716	-0.07549267050296779	Formal
pol	biblia-krola-jakuba	PHP 2	0.28780896579187115	-0.017793054816326287	Formal
pol	biblia-krola-jakuba	PHP 3	0.21028547723821878	-0.01668147392841745	Formal
pol	biblia-krola-jakuba	PHP 4	0.062312975172609045	-0.06777934902987603	Formal
pol	biblia-krola-jakuba	REV 1	0.1786039072096413	-0.1335673725943217	Formal
pol	biblia-krola-jakuba	REV 10	-0.02290778769855857	-0.2832404251224383	Formal
pol	biblia-krola-jakuba	REV 11	-0.012722387588725327	-0.08318790297431833	Formal
pol	biblia-krola-jakuba	REV 12	0.005953667497246136	-0.09157928829449272	Formal
pol	biblia-krola-jakuba	REV 13	-0.020802737371470204	-0.019322922804007544	Formal
pol	biblia-krola-jakuba	REV 14	-0.042939736259338515	-0.1935336338881189	Formal
pol	biblia-krola-jakuba	REV 15	-0.01875581857823412	-0.2849045005928798	Formal
pol	biblia-krola-jakuba	REV 16	-0.004282331995455448	-0.1655942385768566	Formal
pol	biblia-krola-jakuba	REV 17	-0.028094283925364436	-0.12423000683429947	Formal
pol	biblia-krola-jakuba	REV 18	-0.02716047853378588	-0.14972438637057667	Formal
pol	biblia-krola-jakuba	REV 19	-0.03538632425137235	-0.07163494634119306	Formal
pol	biblia-krola-jakuba	REV 2	-0.0006367609369347521	-0.199872287612023	Formal
pol	biblia-krola-jakuba	REV 20	0.023462454771246324	-0.09576416269761867	Formal
pol	biblia-krola-jakuba	REV 21	-0.009471177714388497	-0.023708806749202276	Formal
pol	biblia-krola-jakuba	REV 22	0.005363738582723349	-0.1287333533337556	Formal
pol	biblia-krola-jakuba	REV 3	0.004762458199279611	-0.13617763331594018	Formal
pol	biblia-krola-jakuba	REV 4	-0.02148898463523677	-0.01935912755530965	Formal
pol	biblia-krola-jakuba	REV 5	-0.03129338041318552	-0.12435655506356291	Formal
pol	biblia-krola-jakuba	REV 6	-0.019168115579858883	-0.02254035362063005	Formal
pol	biblia-krola-jakuba	REV 7	-0.030317687497392262	-0.24857977129514555	Formal
pol	biblia-krola-jakuba	REV 8	-0.041126571956551214	-0.2782840222342143	Formal
pol	biblia-krola-jakuba	REV 9	-0.02109402794808296	-0.15950722729500474	Formal
pol	biblia-krola-jakuba	ROM 1	0.25187781107347074	-0.07362645373849602	Formal
pol	biblia-krola-jakuba	ROM 10	0.135949397336632	-0.002045802178940244	Formal
pol	biblia-krola-jakuba	ROM 11	0.026642868151961	-0.02144573035340456	Formal
pol	biblia-krola-jakuba	ROM 12	0.1561087659614127	-0.016552977751342745	Formal
pol	biblia-krola-jakuba	ROM 13	0.056994154023735366	0.00023331224993995703	Formal
pol	biblia-krola-jakuba	ROM 14	0.1510896055846358	-0.005327093097503954	Formal
pol	biblia-krola-jakuba	ROM 15	0.22438325524838998	-0.010944313578439644	Formal
pol	biblia-krola-jakuba	ROM 16	0.26730643374335766	-0.0131518691026276	Formal
pol	biblia-krola-jakuba	ROM 2	0.004703112837711118	0.010805778759513204	Formal
pol	biblia-krola-jakuba	ROM 3	0.0442157087713765	0.012127331286442791	Formal
pol	biblia-krola-jakuba	ROM 4	0.00496709131676433	0.011221451536689402	Formal
pol	biblia-krola-jakuba	ROM 5	0.17118676115500517	-0.02096271788554324	Formal
pol	biblia-krola-jakuba	ROM 6	0.18257434118225468	-0.012480601275315908	Formal
pol	biblia-krola-jakuba	ROM 7	0.11420833101052635	-0.009689063358100393	Formal
pol	biblia-krola-jakuba	ROM 8	0.3082631160497666	-0.03633431782149938	Formal
pol	biblia-krola-jakuba	ROM 9	0.2475507826092555	-0.008148432579977969	Formal
pol	biblia-krola-jakuba	TIT 1	0.08222242282228104	-0.022261093146924472	Formal
pol	biblia-krola-jakuba	TIT 2	0.07486617458387584	-0.027910647274500485	Formal
pol	biblia-krola-jakuba	TIT 3	0.061302028215954874	0.0017721454465919398	Formal
pol	biblia-poznanska	1CO 1	0.29991314767634936	-0.016954563162175376	Formal
pol	biblia-poznanska	1CO 10	0.09024019022911096	0.01201755577536829	Formal
pol	biblia-poznanska	1CO 11	0.12402164611751536	-0.04468302611270923	Formal
pol	biblia-poznanska	1CO 12	0.13399468478402277	0.011765713966323421	Formal
pol	biblia-poznanska	1CO 13	0.003371698249947569	-0.0680975533812888	Formal
pol	biblia-poznanska	1CO 14	-0.02090873025624837	-0.023565351970230415	Formal
pol	biblia-poznanska	1CO 15	0.2224137179116245	-0.031511280902144514	Formal
pol	biblia-poznanska	1CO 16	-0.008159508967257326	0.007970927441930085	Formal
pol	biblia-poznanska	1CO 2	0.11897663024029166	-0.006820739809849503	Formal
pol	biblia-poznanska	1CO 3	0.16319968908885163	-0.002508856127658266	Formal
pol	biblia-poznanska	1CO 4	0.29821783434252624	-0.02997807353993653	Formal
pol	biblia-poznanska	1CO 5	0.0070059158847042766	0.023500646774946593	Formal
pol	biblia-poznanska	1CO 6	0.09589162638181552	-0.049269328348214646	Formal
pol	biblia-poznanska	1CO 7	0.006045139122306982	0.00194571710371233	Formal
pol	biblia-poznanska	1CO 8	0.07727118153475217	-0.0017573509952788745	Formal
pol	biblia-poznanska	1CO 9	0.08890578379571729	-0.04822524475791168	Formal
pol	biblia-poznanska	1JN 1	0.03839476991583315	-0.045768820372486904	Formal
pol	biblia-poznanska	1JN 2	0.22834505617944456	-0.0069154598281187946	Formal
pol	biblia-poznanska	1JN 3	0.02273239025798805	-0.039578769970058526	Formal
pol	biblia-poznanska	1JN 4	0.09995579457725452	-0.0034037784999316374	Formal
pol	biblia-poznanska	1JN 5	0.20924563762247667	-0.014298256279451986	Formal
pol	biblia-poznanska	1PE 1	0.2180832468068175	-0.05220389800494944	Formal
pol	biblia-poznanska	1PE 2	0.07428805848351405	-0.02105881812016626	Formal
pol	biblia-poznanska	1PE 3	0.23939902861330342	-0.007359698049867365	Formal
pol	biblia-poznanska	1PE 4	0.33981275399357574	-0.02977681647877032	Formal
pol	biblia-poznanska	1PE 5	0.16725608276847248	-0.032555059567203705	Formal
pol	biblia-poznanska	1TH 1	0.10334567723078365	-0.0013944369961274676	Formal
pol	biblia-poznanska	1TH 2	0.10088403295689084	-0.07586146085775866	Formal
pol	biblia-poznanska	1TH 3	0.06671544629246336	-0.026078905365100692	Formal
pol	biblia-poznanska	1TH 4	0.031101306655254384	-0.039579932304027614	Formal
pol	biblia-poznanska	1TH 5	0.130692732298493	0.011454657554500598	Formal
pol	biblia-poznanska	1TI 1	0.18685169029036963	-0.044408434491954134	Formal
pol	biblia-poznanska	1TI 2	0.07586537298869957	-0.00608654774990168	Formal
pol	biblia-poznanska	1TI 3	0.052316920840856665	-0.039285031004216535	Formal
pol	biblia-poznanska	1TI 4	0.07298915063059036	0.010348463617676162	Formal
pol	biblia-poznanska	1TI 5	0.05904671247182716	0.003934784591026048	Formal
pol	biblia-poznanska	1TI 6	0.11529465264348754	-0.029451040543132266	Formal
pol	biblia-poznanska	2CO 1	0.21782550154637131	-0.01979153061883382	Formal
pol	biblia-poznanska	2CO 10	0.22271235039992743	-0.041715838630224315	Formal
pol	biblia-poznanska	2CO 11	0.2504005762159837	-0.053257968525022306	Formal
pol	biblia-poznanska	2CO 12	0.2434775050761645	-0.034250347764827146	Formal
pol	biblia-poznanska	2CO 13	0.21910660637429036	0.0014348876093618346	Formal
pol	biblia-poznanska	2CO 2	0.22471621850141005	0.02016924074438102	Formal
pol	biblia-poznanska	2CO 3	0.11279074278385766	-0.006208532505240758	Formal
pol	biblia-poznanska	2CO 4	0.16539181799770447	-0.012639269206920298	Formal
pol	biblia-poznanska	2CO 5	0.19173997792032216	-0.016816234798970077	Formal
pol	biblia-poznanska	2CO 6	0.07054288524800024	0.004176821674248196	Formal
pol	biblia-poznanska	2CO 7	0.008114845201508868	-0.008932203858418638	Formal
pol	biblia-poznanska	2CO 8	0.04913722976547223	-0.03427211947478317	Formal
pol	biblia-poznanska	2CO 9	0.010197203790958911	-0.002545477916919836	Formal
pol	biblia-poznanska	2JN 1	0.17438262564119122	-0.005524282924898927	Formal
pol	biblia-poznanska	2PE 1	0.18469046551194518	-0.023676995067912203	Formal
pol	biblia-poznanska	2PE 2	-0.007449004635778293	-0.18872563374591916	Formal
pol	biblia-poznanska	2PE 3	0.019223542574215217	0.0054095537229123004	Formal
pol	biblia-poznanska	2TH 1	0.051581599276924336	-0.04283241897255216	Formal
pol	biblia-poznanska	2TH 2	0.06816524521276322	-0.026858515712966893	Formal
pol	biblia-poznanska	2TH 3	0.13350836181031564	-1.1891164025529255e-6	Formal
pol	biblia-poznanska	2TI 1	0.2461758863142457	-0.0583409068264073	Formal
pol	biblia-poznanska	2TI 2	0.2743756982030263	0.01036106728779139	Formal
pol	biblia-poznanska	2TI 3	0.18022358276948147	0.010498759347615565	Formal
pol	biblia-poznanska	2TI 4	0.07551474015970056	-0.0028624486277331364	Formal
pol	biblia-poznanska	3JN 1	-0.009552503586179949	0.015060552097287135	Formal
pol	biblia-poznanska	ACT 1	0.005277138024482098	-0.04914316917688637	Formal
pol	biblia-poznanska	ACT 10	-0.02927654432399039	-0.0901855231673098	Formal
pol	biblia-poznanska	ACT 11	-0.010820226911279568	-0.026027929228544744	Formal
pol	biblia-poznanska	ACT 12	-0.05491308344581396	-0.20147232950465158	Formal
pol	biblia-poznanska	ACT 13	-0.031193381425609998	0.021916328420813605	Formal
pol	biblia-poznanska	ACT 14	-0.007838978162878929	0.008363285023497175	Formal
pol	biblia-poznanska	ACT 15	-0.011021880252875073	-0.010830977637973038	Formal
pol	biblia-poznanska	ACT 16	-0.026401027525739237	-0.0043881449793350055	Formal
pol	biblia-poznanska	ACT 17	0.021921377405904458	0.010880286825372919	Formal
pol	biblia-poznanska	ACT 18	0.004056707576177945	0.024243290113604085	Formal
pol	biblia-poznanska	ACT 19	-0.053645321063805165	0.025980664177726924	Formal
pol	biblia-poznanska	ACT 2	0.008563306447600637	0.025041450267151016	Formal
pol	biblia-poznanska	ACT 20	-0.015359557131752757	0.0034194366442664333	Formal
pol	biblia-poznanska	ACT 21	-0.04559284212475748	-0.006561061346911628	Formal
pol	biblia-poznanska	ACT 22	-0.04940833776636226	0.06543521059199944	Formal
pol	biblia-poznanska	ACT 23	-0.04350090184156555	0.01604783827730493	Formal
pol	biblia-poznanska	ACT 24	-0.030646504658469978	-0.0003649336038942033	Formal
pol	biblia-poznanska	ACT 25	-0.05848772755879379	0.010151710946713494	Formal
pol	biblia-poznanska	ACT 26	-0.07953943929211486	0.03308618240607714	Formal
pol	biblia-poznanska	ACT 27	-0.024031877860686432	0.0004844146878092842	Formal
pol	biblia-poznanska	ACT 28	-0.04593553055444362	0.00790856625606012	Formal
pol	biblia-poznanska	ACT 3	0.055729180498999144	0.01271728782793035	Formal
pol	biblia-poznanska	ACT 4	0.020942860634694162	-0.005414944719257048	Formal
pol	biblia-poznanska	ACT 5	0.02683900819676491	-0.025340041520227792	Formal
pol	biblia-poznanska	ACT 6	-0.03102828339956394	0.0012105681336422938	Formal
pol	biblia-poznanska	ACT 7	-0.05330300816527443	-0.07441066271582664	Formal
pol	biblia-poznanska	ACT 8	-0.00847092954383008	-0.010092151865764265	Formal
pol	biblia-poznanska	ACT 9	-0.05801227990681118	0.06627023284612515	Formal
pol	biblia-poznanska	COL 1	0.3543195280774958	-0.056104484527361734	Formal
pol	biblia-poznanska	COL 2	0.23971151605489188	-0.04356851270082269	Formal
pol	biblia-poznanska	COL 3	0.36358917385098843	-0.04191905144046033	Formal
pol	biblia-poznanska	COL 4	0.1438312781460285	-0.006406575230370658	Formal
pol	biblia-poznanska	EPH 1	0.33657336761260304	-0.059597946995921976	Formal
pol	biblia-poznanska	EPH 2	0.19009453752421063	0.0020007476545426672	Formal
pol	biblia-poznanska	EPH 3	0.24083660785117028	-0.05040316365711507	Formal
pol	biblia-poznanska	EPH 4	0.18660214349913384	-0.03332920571908112	Formal
pol	biblia-poznanska	EPH 5	0.23894424863359787	-0.010931789196645832	Formal
pol	biblia-poznanska	EPH 6	0.09716626872353197	-0.01388653473166092	Formal
pol	biblia-poznanska	GAL 1	0.19249363645336087	-0.07160337292168596	Formal
pol	biblia-poznanska	GAL 2	0.10007648691496501	-0.03529649963295681	Formal
pol	biblia-poznanska	GAL 3	0.19244815715605318	-0.025604722627468723	Formal
pol	biblia-poznanska	GAL 4	0.02092869720512467	-0.0033128766324485616	Formal
pol	biblia-poznanska	GAL 5	0.2539380410926937	-0.0033445652918207246	Formal
pol	biblia-poznanska	GAL 6	0.23549086772195055	0.009921804210739002	Formal
pol	biblia-poznanska	HEB 1	-0.006051422532393443	-0.3910673191303781	Formal
pol	biblia-poznanska	HEB 10	0.057142835536813825	0.007133570109292334	Formal
pol	biblia-poznanska	HEB 11	-0.020184254224777126	-0.01117462675406376	Formal
pol	biblia-poznanska	HEB 12	0.008950994112427564	-0.010530062983792268	Formal
pol	biblia-poznanska	HEB 13	0.09903234056063999	-0.12601405565106116	Formal
pol	biblia-poznanska	HEB 2	-0.022967381023774144	-0.41934138175271873	Formal
pol	biblia-poznanska	HEB 3	0.11441014531862138	-0.010097616861917943	Formal
pol	biblia-poznanska	HEB 4	-0.008750013268987486	-0.015573401464575096	Formal
pol	biblia-poznanska	HEB 5	0.02855950374582316	-0.013845309950151825	Formal
pol	biblia-poznanska	HEB 6	0.1502990590701768	-0.007233567234587341	Formal
pol	biblia-poznanska	HEB 7	-0.030120907346567763	0.008231785358195104	Formal
pol	biblia-poznanska	HEB 8	0.004189782990613948	-0.029976175808877233	Formal
pol	biblia-poznanska	HEB 9	0.1599699843552711	-0.016868821902521643	Formal
pol	biblia-poznanska	JAS 1	0.09139998578765898	0.009705347061794482	Formal
pol	biblia-poznanska	JAS 2	0.045090407166431715	-0.0068063717417583824	Formal
pol	biblia-poznanska	JAS 3	0.011791033909220462	0.01093817410224028	Formal
pol	biblia-poznanska	JAS 4	0.011441134322512078	-0.022609680769771448	Formal
pol	biblia-poznanska	JAS 5	-0.006937781682824419	-0.005579284345475388	Formal
pol	biblia-poznanska	JHN 1	0.023710002612076616	0.015553459670510736	Formal
pol	biblia-poznanska	JHN 10	-0.02171306519462106	0.010709700809495008	Formal
pol	biblia-poznanska	JHN 11	-0.010190431010590063	0.02579240191763433	Formal
pol	biblia-poznanska	JHN 12	-0.00010590773072761961	0.00984272272499865	Formal
pol	biblia-poznanska	JHN 13	-0.024591027637308457	-0.019530073158366492	Formal
pol	biblia-poznanska	JHN 14	-0.003027030496126723	-0.013699517485948476	Formal
pol	biblia-poznanska	JHN 15	-0.013944870079797653	0.0041196592542609226	Formal
pol	biblia-poznanska	JHN 16	-0.014414793473559354	-0.0023766151910551633	Formal
pol	biblia-poznanska	JHN 17	0.06363750718510187	-0.023816664253630063	Formal
pol	biblia-poznanska	JHN 18	-0.04545023642814218	0.009138811638687523	Formal
pol	biblia-poznanska	JHN 19	-0.03391996449697733	0.01207609269846567	Formal
pol	biblia-poznanska	JHN 2	-0.030120487037925595	0.003110552634985192	Formal
pol	biblia-poznanska	JHN 20	0.01405699487157138	-0.03772713027304312	Formal
pol	biblia-poznanska	JHN 21	-0.023589177428246802	0.0015910319129817975	Formal
pol	biblia-poznanska	JHN 3	-0.021733985797736416	0.0050343303358203716	Formal
pol	biblia-poznanska	JHN 4	-0.022178687253641097	0.006476361091880288	Formal
pol	biblia-poznanska	JHN 5	-0.01408127329205379	0.02157106152951871	Formal
pol	biblia-poznanska	JHN 6	-0.03253763741480807	-0.004812159527314175	Formal
